,file,HSE bandgap,"dielectric constant, electronic","dielectric constant, ionic","dielectric constant, total",gap type,organic molecule,refractive index,relative energy1,relative energy2,organic_surface_area,organic_volume,organic_globularity,label,organic_furthest_distance_from_center,B_atom,X_atom,B_atom_volume,B_atom_globularity,order,length_est_by_volume,X_atom_0_B_neighbor_area,X_atom_0_B_neighbor_percent,X_atom_1_B_neighbor_area,X_atom_1_B_neighbor_percent,X_atom_2_B_neighbor_area,X_atom_2_B_neighbor_percent,X_atoms_B_neighbor_percent_stdev,X_atoms_B_neighbor_percent_mean,X_atom_0_H_neighbor_area,X_atom_0_H_neighbor_percent,X_atom_1_H_neighbor_area,X_atom_1_H_neighbor_percent,X_atom_2_H_neighbor_area,X_atom_2_H_neighbor_percent,X_atoms_H_neighbor_percent_stdev,X_atoms_H_neighbor_percent_mean,X_atom_0_any_organic_neighbor_area,X_atom_0_any_organic_neighbor_percent,X_atom_1_any_organic_neighbor_area,X_atom_1_any_organic_neighbor_percent,X_atom_2_any_organic_neighbor_area,X_atom_2_any_organic_neighbor_percent,X_atoms_any_organic_neighbor_percent_stdev,X_atoms_any_organic_neighbor_percent_mean,B_atom_H_neighbor_percent,B_atom_X_neighbor_percent,B_atom_any_organic_neighbor_percent,organic_molecule_B_neighbor_percent,organic_molecule_X_neighbor_percent,organic_molecule_any_organic_neighbor_percent,X_atoms_volumes_mean,X_atoms_volumes_stdev,B_atom_surface_area,X_atoms_surface_areas_mean,X_atoms_surface_areas_stdev,X_atoms_globularities_mean,X_atoms_globularities_stdev,contains_F,contains_Cl,contains_Br,contains_I,contains_Ge,contains_Sn,contains_Pb
303,0307,4.0286,3.7494,5.306,9.0554,indirect,C3H6N2,1.9363,0.1444,0.3013,101.26553823990713,82.49973237845231,0.9050182840304128,Azetidinium Germanium Bromide,3.4546652678511323,Ge,Br,26.275523112286695,0.8829370879464051,10,2.7919127928654706,12.755623203716532,0.2664802965118088,12.070238232411874,0.23641452199542753,14.65534556840896,0.29552245686084916,0.024131919477608857,0.26613909178936185,32.384430954266534,0.6765496773646252,29.99371647910983,0.5874739178911976,33.09071885103114,0.667268505440639,0.03998306208083059,0.6437640335654873,32.56369721003699,0.6802947648628476,29.99371647910983,0.5874739178911976,33.600797516016975,0.6775541516961494,0.04312471464049706,0.6484409448167315,0.15309007637660418,0.8469099236233959,0.15309007637660413,0.005034019894770125,0.4655054741401881,0.5294605059650418,26.275523112286695,0.0,48.40852200320093,49.50458369219411,1.3030864355435507,0.8829370879464052,1.1102230246251565e-16,False,False,True,False,True,False,False
304,0308,4.0976,3.6332,5.3191,8.9523,indirect,C3H6N2,1.9061,0.1437,0.3006,101.63780738059658,82.50591911374461,0.9017485496863037,Azetidinium Germanium Bromide,3.395540036517315,Ge,Br,27.591032604377723,0.8878033605329005,7,2.795353080207251,12.697144065681945,0.2644750221677541,11.42838643200688,0.22364464914570698,14.354300519312782,0.2891755592009086,0.027021670446572804,0.2590984101714566,33.03629495900522,0.6881291412010219,32.96195282564391,0.6450398241874955,33.9235208137529,0.683408647337579,0.01929634073810472,0.6721925375753655,33.172214567485305,0.6909602771856063,32.961952825643905,0.6450398241874954,34.180871648438,0.6885931264719511,0.021111296465094614,0.6748644092816843,0.17515821713112859,0.8248417828688714,0.17515821713112859,0.007200842361933438,0.48987277636872356,0.502926381269343,27.591032604377727,3.552713678800501e-15,49.736954300114824,49.5827375442743,1.2628377089804115,0.8878033605329007,1.1102230246251565e-16,False,False,True,False,True,False,False
305,0309,4.1031,3.636,5.5654,9.2014,indirect,C3H6N2,1.9068,0.1438,0.3007,101.65787150013827,82.50494324292833,0.90156346328229,Azetidinium Germanium Bromide,3.400297795035962,Ge,Br,27.587744373745977,0.8865213387074166,8,2.795533335880023,12.546191752768989,0.26147313254011684,11.502060501404072,0.2249570008406513,14.371060145349597,0.2895409810837208,0.026441386961849944,0.25865703815482965,33.10996584879982,0.6900393887947125,33.04589936933509,0.6463108424182019,33.86947225264581,0.6823853025200991,0.0190675334201162,0.6729118445776713,33.20235794507015,0.6919649173781904,33.04589936933509,0.6463108424182019,34.10375732965336,0.6871055618721549,0.020472520964326297,0.6751271072228491,0.1766191900348494,0.8233808099651506,0.1766191900348494,0.007137347929696789,0.48787296134768987,0.5049896907226133,27.587744373745977,0.0,49.80492274035496,49.58223348975458,1.2854087727986385,0.8865213387074166,0.0,False,False,True,False,True,False,False
306,0310,3.9696,3.6102,5.3276,8.9377,indirect,C3H6N2,1.9,0.1449,0.3018,105.08417885703591,84.41007924734951,0.885542765219153,Azetidinium Germanium Bromide,3.5295458602362615,Ge,Br,27.134835279745452,0.8850326370528248,11,2.833772900537059,13.28653832650016,0.27155702516443897,11.783588761267543,0.2264268811601128,13.825404674348814,0.27054636899622314,0.021040385850555374,0.25617675844025833,33.12235451999513,0.6769715210132599,32.049258159601386,0.6158407014700701,34.95925458713304,0.6841101301657837,0.030638849218840625,0.6589741175497046,33.16273045390375,0.677796744877522,32.049258159601386,0.6158407014700701,35.69242845845121,0.6984574518825984,0.03510451629282933,0.6640316327433968,0.1821842928442097,0.8178157071557903,0.1821842928442097,0.011004700034876747,0.49269979783463713,0.4962955021304861,27.13483527974545,3.552713678800501e-15,49.34117743782914,50.6901724946221,1.304268170593328,0.8850326370528249,1.1102230246251565e-16,False,False,True,False,True,False,False
307,0311,4.0797,3.3643,2.34,5.7042,indirect,C3H6N2,1.8342,0.1443,0.3012,104.90564723503275,83.95338394078364,0.8838473660794014,Azetidinium Germanium Bromide,3.5130633073641864,Ge,Br,31.504958873643496,0.8891114881163853,9,2.830460495939149,11.4315093320333,0.22997046066345803,10.903007436277155,0.20761413419240468,13.671314609684044,0.26153042174023333,0.022117872459941217,0.23303833886536532,34.435862550899756,0.6927546436919508,35.13260468410429,0.6689920506836677,35.78643562925658,0.6845897318513604,0.009857959387953771,0.6821121420756596,34.435862550899756,0.6927546436919508,35.13260468410429,0.6689920506836677,36.16268873647566,0.6917874035180176,0.010980915216227941,0.6845113659645454,0.29570099792940374,0.7042990020705961,0.2957009979294038,0.008130924402119885,0.5460955429938703,0.4457735326040098,31.5049588736435,3.552713678800501e-15,54.25591080545125,51.49953575689758,1.2702141615917182,0.8891114881163853,0.0,False,False,True,False,True,False,False
308,0312,3.76,3.8119,5.7774,9.5892,indirect,C3H6N2,1.9524,0.147,0.3039,101.88121034235375,82.7402031459351,0.9012963834117558,Azetidinium Germanium Bromide,3.387829493752832,Ge,Br,24.92046463427856,0.8800944988086384,12,2.7984643025600957,13.415181850105942,0.27097661599510564,13.532371286368697,0.2635800601433464,14.298227959099506,0.2886276892828996,0.010507421462904015,0.2743947884737839,33.2360408462595,0.6713431079969582,28.766236866601137,0.5603013901217825,33.82480731818295,0.6827962181476726,0.055243320092806886,0.6381469054221377,33.25412742647494,0.6717084433577803,28.76623686660114,0.5603013901217826,34.2910335216149,0.6922075796229988,0.0579568699092305,0.6414058043675205,0.10673883067138143,0.8932611693286187,0.1067388306713814,0.0028864832959268243,0.43639870248108226,0.560714814222991,24.92046463427856,0.0,46.88048752629248,50.128697717125455,0.8570775496217684,0.8800944988086384,0.0,False,False,True,False,True,False,False
309,0313,3.6186,3.7653,6.9429,10.7082,indirect,C3H6N2,1.9405,0.1483,0.3052,100.91904062342883,81.81731527361137,0.9031108057454217,Azetidinium Germanium Bromide,3.4987864773585864,Ge,Br,25.69782253143356,0.8813057798097881,14,2.7861522735888,12.224098717721398,0.24658020965735972,13.597741517369775,0.25828557542337977,13.006329529709994,0.2578855874921415,0.005426141928444659,0.25425045752429365,35.50000309823749,0.7160935467667765,26.497433784296028,0.5033118862773931,34.050631925222305,0.6751456818356055,0.09218316065733372,0.6315170382932583,35.78804715277473,0.7219038698833087,26.497433784296028,0.5033118862773931,34.09856469728297,0.6760960784140371,0.09412473172951225,0.633770611524913,0.16770060950932766,0.8322993904906724,0.16770060950932764,0.007074333695039824,0.47512908695196104,0.517796579352999,25.69782253143356,0.0,47.784634401002556,50.885059983289295,1.2938228342244442,0.8813057798097881,0.0,False,False,True,False,True,False,False
310,0314,3.8001,3.3616,2.2949,5.6565,indirect,C3H6N2,1.8335,0.1478,0.3047,102.425526084014,80.98328431251153,0.8837702733302499,Azetidinium Germanium Bromide,3.4574891836879083,Ge,Br,27.748981400009036,0.8568511510859573,13,2.7967616254283714,11.554468723837944,0.20391328602284547,10.75483976244214,0.2043553875543974,14.306858589270657,0.270517812881894,0.03129399121787243,0.22626216215304562,38.727503103140116,0.6834630484505871,34.285809205794955,0.6514731955685934,33.38733757956197,0.631296485082055,0.021478156001834527,0.6554109097004118,38.85970693858681,0.6857961819900931,34.28580920579495,0.6514731955685933,33.38733757956197,0.631296485082055,0.022497861641636693,0.6561886208802471,0.29910210291330214,0.6954653885978191,0.30453461140218085,0.0688348545169472,0.47777049877714406,0.45339464670590873,27.74898140000904,3.552713678800501e-15,51.73009964020226,54.05956508464612,1.8443870529167494,0.8568511510859573,0.0,False,False,True,False,True,False,False
311,0315,3.893,3.3401,2.3326,5.6727,indirect,C3H6N2,1.8276,0.1534,0.3103,101.0953115420593,81.63345315697833,0.9001849874212627,Azetidinium Germanium Bromide,3.3195167300057697,Ge,Br,29.37980365871745,0.8669832690894266,15,2.787076699793867,11.400829795791866,0.21629797931199615,9.620729238725714,0.169912313376284,10.192489592214361,0.19817194162397633,0.01908690602732893,0.19479407810408547,38.98879323952417,0.7397002976603556,37.582122081563526,0.6637402577306272,30.76961216872581,0.5982516569014595,0.05779888741453923,0.6672307374308142,38.98879323952417,0.7397002976603556,37.582122081563526,0.6637402577306272,30.9946391065151,0.6026268416662754,0.056069311894933055,0.6686891323524193,0.3598439164404468,0.6401560835595532,0.3598439164404468,0.05773524954967643,0.537056172087514,0.40520857836280955,29.37980365871745,0.0,53.109540631123515,53.587730958438975,2.2077337254228895,0.8669832690894266,0.0,False,False,True,False,True,False,False
312,0316,2.8815,3.6656,3.9946,7.6603,direct,C3H5N2,1.9146,0.3505,0.5299,104.1868203652121,87.51479447856386,0.914939132110886,Imidazolium Germanium Bromide,3.599460309576479,Ge,Br,28.607381624751753,0.874688315502016,3,2.837047092008042,9.589494952621893,0.17302043960977057,11.96923073697177,0.2387801898078187,12.031604771359646,0.2399356132215698,0.031275336766766616,0.21724541421305302,28.805673093668435,0.5197322952403421,36.38233488096825,0.7258094542111851,36.51538739547417,0.728193955274529,0.09771258590548103,0.6579119015753521,45.52442996640377,0.8213839127802881,37.10915319674742,0.7403091174904192,37.273769262702565,0.7433176916195521,0.03753000108935309,0.7683369072967531,0.2766339628615397,0.7155626905712713,0.2844373094287287,0.00667988160977469,0.7617197697384663,0.23160034865175896,81.63345315697833,0.0,51.71494694987913,51.89858764990594,2.4928958206463308,0.9001849874212627,0.0,False,False,True,False,True,False,False
313,0317,3.1349,3.7107,3.1089,6.8196,direct,C3H5N2,1.9263,0.35,0.5293,102.60675486668146,85.59220870777838,0.9153718207513654,Imidazolium Germanium Bromide,3.6087667163847854,Ge,Br,28.45522005710105,0.8854223132922686,2,2.81567387618745,9.653745181240557,0.18093157859132358,11.762326462498255,0.23648142122854016,11.190198580985163,0.2250661340437016,0.02395354945516865,0.21415971128785513,31.912453593756428,0.5981067965892509,33.48651667758479,0.6732459842154834,34.2727534144206,0.6893207531744826,0.03975519754998906,0.6535578446597391,42.72229566747284,0.8007060732431518,37.03902017763624,0.7446690210857845,37.577220341884306,0.7557828084326699,0.024225255886532914,0.7670526342538686,0.2618055092767313,0.6895154833346101,0.31048451666538995,0.025808628459628852,0.7378587013555742,0.23633267018479695,87.51479447856384,1.4210854715202004e-14,50.906687561585805,50.93809435477895,1.709578818626537,0.9149391321108858,1.1102230246251565e-16,False,False,True,False,True,False,False
314,0318,3.4004,3.614,2.495,6.1091,direct,C3H5N2,1.9011,0.3498,0.5291,101.42304685056084,85.28623047757361,0.9238468072863364,Imidazolium Germanium Bromide,3.4649932822297878,Ge,Br,28.86432332798602,0.8898658369460116,1,2.8036885780327645,11.948140578464573,0.23530618085134816,10.448106508203237,0.2076462866000407,10.934869024849336,0.20636341614992995,0.013351650481190785,0.21643862786710624,33.84477425027492,0.6665375686123423,34.31093606284293,0.6818975723138913,31.041843600276298,0.5858232846125123,0.04213865223896007,0.6447528085129153,37.77063142990037,0.7438532357187819,38.734651677084756,0.7698147580308179,40.54695387560146,0.7652042193855219,0.011309397325997452,0.7596240710450406,0.23287364755728293,0.7016289663241425,0.29837103367585754,0.033770560677344186,0.7300484380603457,0.23618100126231012,85.5922087077784,1.4210854715202004e-14,51.1368205393106,51.36075006732017,1.166158398763671,0.9153718207513654,0.0,False,False,True,False,True,False,False
315,0319,3.1627,3.6928,2.5739,6.2667,direct,C3H5N2,1.9217,0.3473,0.5267,102.19805675366973,84.66607420009825,0.9123909722800518,Imidazolium Germanium Bromide,3.6724737275303023,Ge,Br,28.244101822605604,0.8879124569096812,0,2.8085334518077687,10.480339014791081,0.20757978426145432,10.104322987077897,0.1980051534010403,10.985397626315764,0.21785317123969028,0.008104592993010187,0.20781270296739496,33.38123073339505,0.6611683710079014,33.53073429317463,0.6570710571960443,33.84192673374287,0.671124642966585,0.005901210843717205,0.6631213570568436,38.99048061433391,0.772268486997526,40.058129201625654,0.7849824305567235,38.87613820918216,0.7709588931159355,0.006324722210099557,0.7760699368900617,0.28757212251219133,0.6657949403032686,0.3342050596967314,0.025302314092688318,0.737163441152982,0.23753424475432963,85.28623047757361,0.0,50.512519635338556,50.64818213577746,0.2716175982444119,0.9238468072863363,1.1102230246251565e-16,False,False,True,False,True,False,False
316,0320,3.8711,3.8204,5.0976,8.918,indirect,C3H5N2,1.9546,0.3516,0.5309,101.75300405870314,84.73118481170812,0.9168513918311579,Imidazolium Germanium Bromide,3.6824312513865562,Ge,Br,24.597982986974888,0.887265960588063,5,2.8046901985186423,12.043814577735098,0.24051772185600778,13.883243192644697,0.27055385426716994,11.979634580240488,0.2352329770980133,0.015555142562926349,0.24876818440706364,33.35094999033069,0.6660260718590759,24.810030106598283,0.4834928825118418,33.95210543031301,0.6666860149717374,0.08620294176383621,0.6054016564475516,35.231324383926804,0.7035775770292227,24.810030106598283,0.4834928825118418,37.26138097302264,0.7316671905439227,0.11096385112850254,0.6395792166949957,0.141728427236398,0.8582715727636019,0.14172842723639809,0.0006249312391865206,0.5293763279594322,0.46999874080138127,84.66607420009825,0.0,46.09953163183097,50.77179307640872,0.5177868693327415,0.9123909722800518,0.0,False,False,True,False,True,False,False
317,0321,3.8201,3.816,4.3495,8.1655,indirect,C3H5N2,1.9535,0.3512,0.5305,101.96214898750891,84.46601329827958,0.9130607757365676,Imidazolium Germanium Bromide,3.691465735964975,Ge,Br,24.497960411031954,0.8847018456920951,4,2.805633186410718,11.744550335708931,0.233392250876417,13.73889408227898,0.26661255374982434,12.270932710479975,0.2408262374542515,0.014235272262687912,0.2469436806934976,33.80195037460056,0.6717254434130503,26.395664493870253,0.5122257640599672,34.05698705906627,0.6683938577430478,0.07441603819176222,0.6174483550720217,35.66203031933837,0.7086896721577206,26.39566449387025,0.5122257640599672,37.3904150662711,0.7338148769712074,0.0990684825219137,0.6515767710629651,0.13970246885053889,0.8602975311494612,0.13970246885053886,0.0015996707082697713,0.5347816607720923,0.4636186685196379,84.73118481170812,0.0,46.107724325963986,50.93528720937034,0.49424113021253846,0.9168513918311579,0.0,False,False,True,False,True,False,False
318,0322,3.9222,3.8462,34.6217,38.468,indirect,C3H5N2,1.9612,0.3538,0.5331,101.23321085617815,82.65036802536656,0.9064089495347942,Imidazolium Germanium Bromide,3.55531484501997,Ge,Br,25.052824507569284,0.8958503820307988,7,2.7921815656588382,10.118739223676803,0.20402271813978465,11.702658867519098,0.2305300255466269,13.289601220361286,0.2665098884158221,0.025607799001158112,0.2336875440340779,33.75433473335719,0.6805839115989496,29.668582801277797,0.5844397609584192,31.851771984531936,0.6387559759459089,0.03936090151681984,0.6345932161677592,37.60362778368639,0.7581966668725636,29.6685828012778,0.5844397609584193,34.23081645581616,0.6864653741486791,0.0712944336735928,0.6763672673265541,0.20406928943920766,0.7959307105607923,0.20406928943920766,0.010134652364278584,0.5680304110678975,0.4218349365678239,84.46601329827958,0.0,46.21890475168517,50.075200872090896,0.4993957813941518,0.9130607757365676,0.0,False,False,True,False,True,False,False
319,0323,3.8661,3.8634,69.1904,73.0538,indirect,C3H5N2,1.9656,0.3515,0.5309,101.16205330970607,82.80949145898379,0.9082103459140157,Imidazolium Germanium Bromide,3.6314008414649837,Ge,Br,24.664692667253334,0.8933919952795345,6,2.7921238444217056,12.234933059931238,0.24583166491762315,11.331287973740034,0.22163616076532427,11.431875005016893,0.23042259817310023,0.010000351335171728,0.23263014128534923,32.82711769337068,0.6595822762150391,30.859760917637225,0.603606487432991,32.929218914651386,0.663726306908965,0.02741624541517992,0.6423050235189983,34.67228061678984,0.6966564041474521,30.859760917637225,0.603606487432991,36.847918253140875,0.7427122022793826,0.05785981472976341,0.6809916979532753,0.20651245086367054,0.7934875491363296,0.20651245086367045,0.008292006647019587,0.5617529493356992,0.42995504401728124,82.65036802536656,0.0,45.86616378178083,50.16927740737006,0.6792694457807887,0.9064089495347942,0.0,False,False,True,False,True,False,False
320,0324,2.2338,4.8318,7.7625,12.5943,indirect,CH3CH2NH3,2.1981,0.3016,0.3996,95.67696863214307,78.26679551817722,0.9248294066408258,Ethylammonium Germanium Iodide,3.4641520079836803,Ge,I,26.140444891023556,0.8944263534682002,1,2.7235922769435565,14.565598111181774,0.23182272834901382,14.482937695872499,0.2169897002822014,14.767268721268385,0.23480184524203057,0.007790067516203423,0.22787142462441526,46.67330816722774,0.7428416984878058,49.89322202154125,0.747522051113495,46.9732109645006,0.7468812831666675,0.002071889332098485,0.7457483442559895,46.673308167227745,0.7428416984878059,49.89322202154124,0.7475220511134949,46.9732109645006,0.7468812831666675,0.0020718893320984012,0.7457483442559895,0.15148592489378992,0.8485140751062101,0.15148592489378992,0.008584912316442352,0.7456020666393645,0.2458130210441932,26.14044489102356,3.552713678800501e-15,47.622778673239964,64.1560163254822,1.8307314249127804,0.8944263534682002,0.0,False,False,False,True,True,False,False
321,0325,2.3398,4.6993,4.7726,9.4719,indirect,CH3CH2NH3,2.1678,0.2999,0.3979,96.94712728494038,78.54363216009675,0.9148636622973796,Ethylammonium Germanium Iodide,3.43042007553412,Ge,I,26.096982577540007,0.8963272126191223,0,2.736665102356499,12.513501786666943,0.1985689984534135,12.797245045026257,0.19623533659226772,14.397200290331782,0.22745377477810036,0.01419846299886799,0.20741936994126053,48.674456048368945,0.7723847530902633,50.027048188971996,0.7671240650264797,48.20378059448785,0.7615461085273919,0.004425489973757001,0.7670183088813783,48.674456048368945,0.7723847530902633,50.02704818897199,0.7671240650264796,48.20378059448785,0.7615461085273919,0.004425489973756999,0.7670183088813783,0.2478584646740392,0.7521415353259607,0.24785846467403927,0.011204595397029386,0.777301019211163,0.2114943853918076,26.096982577540007,0.0,47.469094869434954,63.843142939403435,0.9758389188015029,0.8963272126191223,0.0,False,False,False,True,True,False,False
322,0326,3.0658,4.2928,8.8365,13.1293,indirect,CH3CH2NH3,2.0719,0.3098,0.4078,94.8377515183995,76.63836723745487,0.9200263143469837,Ethylammonium Germanium Iodide,3.4627296716429243,Ge,I,27.107630720849528,0.9122398787020686,7,2.7092689396897685,13.034551238977482,0.20743993272122052,17.500718951118554,0.27164439146308583,13.147108126975356,0.20448328192559062,0.030986679827468906,0.227855868703299,42.982238064828664,0.6840459950560592,40.81853016008075,0.6335811012520749,47.911681183231856,0.7451933700018758,0.04563503223631974,0.6876068221033367,42.982238064828664,0.6840459950560592,40.81853016008074,0.6335811012520748,47.91168118323186,0.7451933700018759,0.04563503223631983,0.6876068221033367,0.1779768041404077,0.8220231958595924,0.17797680414040762,0.014016730591635771,0.5627334922012831,0.4232497772070811,27.107630720849528,0.0,47.83759332335923,63.85156810376759,0.7205889035632658,0.9122398787020686,0.0,False,False,False,True,True,False,False
323,0327,3.0962,4.3646,10.1581,14.5227,indirect,CH3CH2NH3,2.0892,0.3087,0.4068,94.20737354281901,76.37430491533134,0.9240538624267847,Ethylammonium Germanium Iodide,3.5266740700763033,Ge,I,26.47081978575269,0.9046307448511168,4,2.702216332564287,15.342105850724963,0.23750159104605512,18.081431531047844,0.2834443285326576,14.668629329545281,0.23328402419466027,0.022717049713545722,0.251409981257791,38.194500963967236,0.591265295417295,41.170952944906006,0.6453954208481993,45.36297692571841,0.7214346732019548,0.05339174435822765,0.6526984631558164,38.194500963967236,0.591265295417295,41.170952944906,0.6453954208481992,45.36297692571841,0.7214346732019548,0.053391744358227654,0.6526984631558163,0.12316192460241529,0.8768380753975847,0.12316192460241525,0.002921758674851655,0.551897808886561,0.4451804324385873,26.470819785752685,3.552713678800501e-15,47.481480584462965,63.75619222327365,0.7022577654301914,0.9046307448511168,0.0,False,False,False,True,True,False,False
324,0328,3.0953,4.4937,43.8234,48.3171,indirect,CH3CH2NH3,2.1198,0.3089,0.4069,94.7909631530904,76.42276437800106,0.9187532636291125,Ethylammonium Germanium Iodide,3.344974119346681,Ge,I,25.359421015682457,0.9017300822261444,5,2.707975532098678,16.179157432769266,0.2415016917006558,16.80413352388159,0.266375066405521,16.089489285257482,0.25864084751355043,0.010393660316944397,0.2555058685399091,35.63830074413606,0.5319628018214081,43.86870315894862,0.6953960881399724,42.69917117117593,0.6863952996916003,0.07501173957603428,0.6379180632176603,35.63830074413606,0.5319628018214081,43.86870315894862,0.6953960881399724,42.69917117117592,0.6863952996916002,0.07501173957603427,0.6379180632176603,0.12212915949064283,0.8778708405093573,0.12212915949064275,0.0026791849385214665,0.5370895471911854,0.4602312678702931,25.359421015682457,0.0,46.2914018979146,64.09543275869586,2.080587965782658,0.9017300822261444,0.0,False,False,False,True,True,False,False
325,0329,3.101,4.3237,6.5688,10.8925,indirect,CH3CH2NH3,2.0793,0.3085,0.4065,94.30608035294429,76.45929971441225,0.9237714125903035,Ethylammonium Germanium Iodide,3.478427888229482,Ge,I,26.73203678918086,0.9050897705942179,3,2.7034938490899134,15.44796126907087,0.2392882299018558,18.271487847315523,0.2853411377867229,14.601800521603812,0.2313516155256155,0.023801794251675425,0.25199366107139803,37.930276224903864,0.5875382841435355,41.208417614257584,0.6435412850174794,45.62742366431061,0.722923050578048,0.05554461249294973,0.6513342065796877,37.930276224903864,0.5875382841435355,41.20841761425759,0.6435412850174795,45.62742366431061,0.722923050578048,0.05554461249294973,0.6513342065796877,0.12012093872093355,0.8798790612790666,0.12012093872093348,0.003152884462044493,0.5537977190036916,0.44304939653426395,26.732036789180864,3.552713678800501e-15,47.76909855199884,63.90232979910979,0.5963068628991124,0.9050897705942179,0.0,False,False,False,True,True,False,False
326,0330,3.1503,4.2018,4.063,8.2648,indirect,CH3CH2NH3,2.0498,0.306,0.404,94.98671416010558,74.68188055157628,0.9028826366961463,Ethylammonium Germanium Iodide,3.5251633415231436,Ge,I,27.186379931408048,0.8909774190363811,2,2.7029090636933173,10.370833408401332,0.15521371491941527,12.798722221818153,0.20271162896092573,19.065680643464678,0.2987318300711308,0.059696808249166726,0.2188857246504906,49.41856907433477,0.7396165177829841,47.96177700231183,0.7596391089280282,36.414734969402694,0.5705665914787944,0.08480513519187148,0.6899407393966022,49.41856907433476,0.739616517782984,47.96177700231183,0.7596391089280282,36.4147349694027,0.5705665914787945,0.08480513519187141,0.6899407393966023,0.2712229141756502,0.7287770858243497,0.27122291417565025,0.05242185595326864,0.5680998379484837,0.3794783060982476,27.186379931408045,3.552713678800501e-15,49.074011393783834,64.5920392790061,1.5975429349802714,0.8909774190363811,0.0,False,False,False,True,True,False,False
327,0331,2.8425,4.564,11.4376,16.0017,indirect,CH3CH2NH3,2.1364,0.317,0.4151,97.5981847843612,80.4745867436758,0.9235946997478864,Ethylammonium Germanium Iodide,3.3986875073185363,Ge,I,24.101765608986312,0.910385648920236,9,2.7501891284480715,17.175211903610396,0.27715252562464127,17.09169727558766,0.26773475555041093,12.39303628441992,0.18948409501377006,0.03929604728972229,0.24479045872960745,29.5491175990706,0.4768274545038025,40.359621084821114,0.6322176850561065,50.99528283896594,0.7796955319868158,0.12365943889241061,0.6295802238489082,29.5491175990706,0.4768274545038025,40.359621084821114,0.6322176850561065,50.99528283896595,0.779695531986816,0.12365943889241067,0.6295802238489083,0.09903835305882543,0.9009616469411745,0.09903835305882543,0.00034201900997382205,0.519998285545615,0.47965969544441117,24.101765608986312,0.0,44.32252615222562,63.73750720519476,1.4036675684016284,0.910385648920236,0.0,False,False,False,True,True,False,False
328,0332,3.1363,4.3675,8.3421,12.7096,indirect,CH3CH2NH3,2.0899,0.3122,0.4102,94.25570561954484,74.50197471758504,0.9084231838129322,Ethylammonium Germanium Iodide,3.3556027196797906,Ge,I,26.932380376936443,0.9042551931747285,8,2.6952350442836592,16.4488432244653,0.2543510696732177,15.068858678139469,0.24242502085593778,14.460305383817646,0.23150197878808768,0.00933109760534989,0.24275935643908106,36.30641938146613,0.561411916914938,42.31735124019071,0.6807937466328349,43.890881015730095,0.7026702089753157,0.0620792557472837,0.6482919575076962,36.30641938146613,0.561411916914938,42.31735124019071,0.6807937466328349,43.89088101573009,0.7026702089753156,0.06207925574728366,0.6482919575076962,0.19454945252871353,0.8054505474712864,0.1945494525287136,0.01228364043663463,0.5476911261840959,0.44002523337926946,26.932380376936447,3.552713678800501e-15,48.05178039834547,63.097223892910314,1.118918973688945,0.9042551931747284,1.1102230246251565e-16,False,False,False,True,True,False,False
329,0333,3.0354,4.3489,9.6976,14.0465,indirect,CH3CH2NH3,2.0854,0.3096,0.4076,95.09373507372075,75.89898528464283,0.9116386783311025,Ethylammonium Germanium Iodide,3.416100031518384,Ge,I,26.95704926193379,0.9140794170167321,6,2.7087849564357755,12.840565578430361,0.2054346281116182,17.669488002537626,0.2801884689678029,13.52921329476627,0.21045190770453154,0.034118254797902314,0.23202500159465086,45.34828391311112,0.725521612290918,40.605224152835866,0.6438848474751275,46.48953717175466,0.7231619143650676,0.03793998605775236,0.6975227913770378,45.34828391311112,0.725521612290918,40.60522415283586,0.6438848474751274,46.48953717175466,0.7231619143650676,0.03793998605775241,0.6975227913770375,0.21250077167140669,0.7874992283285933,0.21250077167140669,0.021142469440959342,0.5800037283193197,0.398853802239721,26.95704926193379,0.0,47.564358156744234,63.28457943737283,0.7442378555503355,0.914079417016732,1.1102230246251565e-16,False,False,False,True,True,False,False
330,0334,2.2387,4.4137,5.1428,9.5565,indirect,CH3CH2NH3,2.1009,0.321,0.4191,95.9021942931933,76.60700232590644,0.9095664590335069,Ethylammonium Germanium Iodide,3.5932645742536584,Ge,I,27.338276340515026,0.8955231981479804,10,2.71924369599611,36.651669912107195,0.5909336344168764,13.810845988276983,0.20581433799326254,8.334971686634846,0.12683983102539617,0.20274146195887752,0.3078626011451784,20.055916779331184,0.3233608679329942,47.494936007652214,0.7077871131677748,55.094390495945305,0.8384147473660213,0.21861371705477672,0.6231875761555967,20.055916779331184,0.3233608679329942,47.494936007652214,0.7077871131677748,55.094390495945305,0.8384147473660213,0.21861371705477672,0.6231875761555967,0.0013909760279508148,0.9986090239720492,0.0013909760279508343,0.0,0.5090471204936278,0.49095287950637223,27.338276340515026,0.0,49.00660092369075,64.94644004666543,2.143526243782688,0.8955231981479804,0.0,False,False,False,True,True,False,False
